chr1	1139	2	195154279	1.02483e-08
chr1	1140	1	195154279	5.12415e-09
chr1	1141	1	195154279	5.12415e-09
chr1	1144	1	195154279	5.12415e-09
chr10	0	9437568	130530862	0.0723014
chr10	1	9628669	130530862	0.0737655
chr10	2	14229552	130530862	0.109013
chr10	3	17111689	130530862	0.131093
chr10	4	17753982	130530862	0.136014
chr10	5	16441524	130530862	0.125959
chr10	6	13832609	130530862	0.105972
chr10	7	10782096	130530862	0.0826019
chr10	8	7836785	130530862	0.0600378
chr10	9	5306039	130530862	0.0406497
chr10	10	3415892	130530862	0.0261692
chr10	11	2089824	130530862	0.0160102
chr10	12	1222237	130530862	0.00936359
chr10	13	683858	130530862	0.00523905
chr10	14	362363	130530862	0.00277607
chr10	15	191123	130530862	0.0014642
chr10	16	95457	130530862	0.000731298
chr10	17	46648	130530862	0.000357371
chr10	18	24292	130530862	0.000186102
chr10	19	12463	130530862	9.54793e-05
chr10	20	7435	130530862	5.69597e-05
chr10	21	4100	130530862	3.14102e-05
chr10	22	2699	130530862	2.06771e-05
chr10	23	2068	130530862	1.5843e-05
chr10	24	1475	130530862	1.13e-05
chr10	25	1245	130530862	9.53797e-06
chr10	26	954	130530862	7.30862e-06
chr10	27	823	130530862	6.30502e-06
chr10	28	568	130530862	4.35146e-06
chr10	29	514	130530862	3.93777e-06
chr10	30	590	130530862	4.52e-06
chr10	31	416	130530862	3.18699e-06
chr10	32	331	130530862	2.5358e-06
chr10	33	368	130530862	2.81926e-06
chr10	34	384	130530862	2.94183e-06
chr10	35	211	130530862	1.61648e-06
chr10	36	171	130530862	1.31004e-06
chr10	37	188	130530862	1.44027e-06
chr10	38	131	130530862	1.00359e-06
chr10	39	114	130530862	8.73357e-07
chr10	40	125	130530862	9.57628e-07
chr10	41	94	130530862	7.20136e-07
chr10	42	99	130530862	7.58441e-07
chr10	43	119	130530862	9.11662e-07
chr10	44	58	130530862	4.44339e-07
chr10	45	73	130530862	5.59255e-07
chr10	46	103	130530862	7.89085e-07
chr10	47	108	130530862	8.27391e-07
chr10	48	52	130530862	3.98373e-07
chr10	49	48	130530862	3.67729e-07
chr10	50	61	130530862	4.67322e-07
chr10	51	125	130530862	9.57628e-07
chr10	52	39	130530862	2.9878e-07
chr10	53	52	130530862	3.98373e-07
chr10	54	13	130530862	9.95933e-08
chr10	55	13	130530862	9.95933e-08
chr10	56	17	130530862	1.30237e-07
chr10	57	3	130530862	2.29831e-08
chr10	58	2	130530862	1.5322e-08
chr10	59	6	130530862	4.59661e-08
chr10	60	3	130530862	2.29831e-08
chr10	61	9	130530862	6.89492e-08
chr10	62	10	130530862	7.66102e-08
chr10	63	7	130530862	5.36272e-08
chr10	64	2	130530862	1.5322e-08
chr10	65	6	130530862	4.59661e-08
chr10	66	5	130530862	3.83051e-08
chr10	67	3	130530862	2.29831e-08
chr10	68	7	130530862	5.36272e-08
chr10	69	4	130530862	3.06441e-08
chr10	70	2	130530862	1.5322e-08
chr10	71	20	130530862	1.5322e-07
chr10	72	11	130530862	8.42713e-08
chr10	73	16	130530862	1.22576e-07
chr10	74	17	130530862	1.30237e-07
chr10	75	1	130530862	7.66102e-09
chr10	76	6	130530862	4.59661e-08
chr10	77	4	130530862	3.06441e-08
chr10	78	2	130530862	1.5322e-08
chr10	79	6	130530862	4.59661e-08
chr10	81	3	130530862	2.29831e-08
chr10	82	3	130530862	2.29831e-08
chr10	83	3	130530862	2.29831e-08
chr10	84	2	130530862	1.5322e-08
chr10	85	3	130530862	2.29831e-08
chr10	86	1	130530862	7.66102e-09
chr10	87	3	130530862	2.29831e-08
chr10	88	5	130530862	3.83051e-08
chr10	89	3	130530862	2.29831e-08
chr10	90	14	130530862	1.07254e-07
chr10	91	6	130530862	4.59661e-08
chr10	92	7	130530862	5.36272e-08
chr10	93	3	130530862	2.29831e-08
chr11	0	9277250	121973369	0.0760596
chr11	1	11016719	121973369	0.0903207
chr11	2	15663929	121973369	0.128421
chr11	3	17715248	121973369	0.145239
chr11	4	17254170	121973369	0.141458
chr11	5	14963105	121973369	0.122675
chr11	6	11853431	121973369	0.0971805
chr11	7	8716512	121973369	0.0714624
chr11	8	6016302	121973369	0.0493247
chr11	9	3918058	121973369	0.0321222
chr11	10	2421871	121973369	0.0198557
chr11	11	1426889	121973369	0.0116984
chr11	12	804510	121973369	0.00659578
chr11	13	437276	121973369	0.00358501
chr11	14	231529	121973369	0.00189819
chr11	15	116559	121973369	0.00095561
chr11	16	55473	121973369	0.000454796
chr11	17	27470	121973369	0.000225213
chr11	18	13285	121973369	0.000108917
chr11	19	6762	121973369	5.54383e-05
chr11	20	3727	121973369	3.05558e-05
chr11	21	2344	121973369	1.92173e-05
chr11	22	1621	121973369	1.32898e-05
chr11	23	1406	121973369	1.15271e-05
chr11	24	1077	121973369	8.8298e-06
chr11	25	886	121973369	7.26388e-06
chr11	26	804	121973369	6.5916e-06
chr11	27	686	121973369	5.62418e-06
chr11	28	696	121973369	5.70616e-06
chr11	29	599	121973369	4.91091e-06
chr11	30	677	121973369	5.55039e-06
chr11	31	565	121973369	4.63216e-06
chr11	32	507	121973369	4.15664e-06
chr11	33	454	121973369	3.72212e-06
chr11	34	470	121973369	3.8533e-06
chr11	35	458	121973369	3.75492e-06
chr11	36	445	121973369	3.64834e-06
chr11	37	431	121973369	3.53356e-06
chr11	38	457	121973369	3.74672e-06
chr11	39	413	121973369	3.38599e-06
chr11	40	361	121973369	2.95966e-06
chr11	41	331	121973369	2.71371e-06
chr11	42	324	121973369	2.65632e-06
chr11	43	273	121973369	2.23819e-06
chr11	44	292	121973369	2.39397e-06
chr11	45	281	121973369	2.30378e-06
chr11	46	277	121973369	2.27099e-06
chr11	47	263	121973369	2.15621e-06
chr11	48	248	121973369	2.03323e-06
chr11	49	235	121973369	1.92665e-06
chr11	50	199	121973369	1.6315e-06
chr11	51	216	121973369	1.77088e-06
chr11	52	219	121973369	1.79547e-06
chr11	53	189	121973369	1.54952e-06
chr11	54	195	121973369	1.59871e-06
chr11	55	192	121973369	1.57411e-06
chr11	56	228	121973369	1.86926e-06
chr11	57	245	121973369	2.00864e-06
chr11	58	196	121973369	1.60691e-06
chr11	59	179	121973369	1.46753e-06
chr11	60	199	121973369	1.6315e-06
chr11	61	193	121973369	1.58231e-06
chr11	62	228	121973369	1.86926e-06
chr11	63	217	121973369	1.77908e-06
chr11	64	172	121973369	1.41014e-06
chr11	65	170	121973369	1.39375e-06
chr11	66	181	121973369	1.48393e-06
chr11	67	144	121973369	1.18059e-06
chr11	68	142	121973369	1.16419e-06
chr11	69	163	121973369	1.33636e-06
chr11	70	162	121973369	1.32816e-06
chr11	71	126	121973369	1.03301e-06
chr11	72	145	121973369	1.18878e-06
chr11	73	149	121973369	1.22158e-06
chr11	74	176	121973369	1.44294e-06
chr11	75	156	121973369	1.27897e-06
chr11	76	137	121973369	1.1232e-06
chr11	77	133	121973369	1.0904e-06
chr11	78	144	121973369	1.18059e-06
chr11	79	134	121973369	1.0986e-06
chr11	80	122	121973369	1.00022e-06
chr11	81	73	121973369	5.98491e-07
chr11	82	80	121973369	6.55881e-07
chr11	83	101	121973369	8.2805e-07
chr11	84	101	121973369	8.2805e-07
chr11	85	95	121973369	7.78859e-07
chr11	86	82	121973369	6.72278e-07
chr11	87	96	121973369	7.87057e-07
chr11	88	119	121973369	9.75623e-07
chr11	89	105	121973369	8.60844e-07
chr11	90	91	121973369	7.46065e-07
chr11	91	126	121973369	1.03301e-06
chr11	92	136	121973369	1.115e-06
chr11	93	110	121973369	9.01836e-07
chr11	94	97	121973369	7.95256e-07
chr11	95	112	121973369	9.18233e-07
chr11	96	86	121973369	7.05072e-07
chr11	97	104	121973369	8.52645e-07
chr11	98	109	121973369	8.93638e-07
chr11	99	140	121973369	1.14779e-06
chr11	100	130	121973369	1.06581e-06
chr11	101	142	121973369	1.16419e-06
chr11	102	118	121973369	9.67424e-07
chr11	103	88	121973369	7.21469e-07
chr11	104	115	121973369	9.42829e-07
chr11	105	107	121973369	8.77241e-07
chr11	106	95	121973369	7.78859e-07
chr11	107	93	121973369	7.62462e-07
chr11	108	95	121973369	7.78859e-07
chr11	109	113	121973369	9.26432e-07
chr11	110	93	121973369	7.62462e-07
chr11	111	87	121973369	7.1327e-07
chr11	112	114	121973369	9.3463e-07
chr11	113	100	121973369	8.19851e-07
chr11	114	112	121973369	9.18233e-07
chr11	115	83	121973369	6.80476e-07
chr11	116	83	121973369	6.80476e-07
chr11	117	91	121973369	7.46065e-07
chr11	118	61	121973369	5.00109e-07
chr11	119	80	121973369	6.55881e-07
chr11	120	60	121973369	4.91911e-07
chr11	121	84	121973369	6.88675e-07
chr11	122	69	121973369	5.65697e-07
chr11	123	60	121973369	4.91911e-07
chr11	124	67	121973369	5.493e-07
chr11	125	70	121973369	5.73896e-07
chr11	126	45	121973369	3.68933e-07
chr11	127	43	121973369	3.52536e-07
chr11	128	37	121973369	3.03345e-07
chr11	129	51	121973369	4.18124e-07
chr11	130	52	121973369	4.26323e-07
chr11	131	45	121973369	3.68933e-07
chr11	132	45	121973369	3.68933e-07
chr11	133	55	121973369	4.50918e-07
chr11	134	47	121973369	3.8533e-07
chr11	135	50	121973369	4.09926e-07
chr11	136	58	121973369	4.75514e-07
chr11	137	64	121973369	5.24705e-07
chr11	138	64	121973369	5.24705e-07
chr11	139	49	121973369	4.01727e-07
chr11	140	53	121973369	4.34521e-07
chr11	141	54	121973369	4.4272e-07
chr11	142	33	121973369	2.70551e-07
chr11	143	36	121973369	2.95146e-07
chr11	144	44	121973369	3.60734e-07
chr11	145	39	121973369	3.19742e-07
chr11	146	39	121973369	3.19742e-07
chr11	147	33	121973369	2.70551e-07
chr11	148	32	121973369	2.62352e-07
chr11	149	33	121973369	2.70551e-07
chr11	150	38	121973369	3.11543e-07
chr11	151	41	121973369	3.36139e-07
chr11	152	39	121973369	3.19742e-07
chr11	153	50	121973369	4.09926e-07
chr11	154	44	121973369	3.60734e-07
chr11	155	55	121973369	4.50918e-07
chr11	156	60	121973369	4.91911e-07
chr11	157	74	121973369	6.0669e-07
chr11	158	48	121973369	3.93529e-07
chr11	159	37	121973369	3.03345e-07
chr11	160	43	121973369	3.52536e-07
chr11	161	41	121973369	3.36139e-07
chr11	162	35	121973369	2.86948e-07
chr11	163	34	121973369	2.78749e-07
chr11	164	55	121973369	4.50918e-07
chr11	165	50	121973369	4.09926e-07
chr11	166	44	121973369	3.60734e-07
chr11	167	47	121973369	3.8533e-07
chr11	168	43	121973369	3.52536e-07
chr11	169	67	121973369	5.493e-07
chr11	170	60	121973369	4.91911e-07
chr11	171	70	121973369	5.73896e-07
chr11	172	60	121973369	4.91911e-07
chr11	173	63	121973369	5.16506e-07
chr11	174	58	121973369	4.75514e-07
chr11	175	60	121973369	4.91911e-07
chr11	176	66	121973369	5.41102e-07
chr11	177	66	121973369	5.41102e-07
chr11	178	79	121973369	6.47682e-07
chr11	179	57	121973369	4.67315e-07
chr11	180	59	121973369	4.83712e-07
chr11	181	45	121973369	3.68933e-07
chr11	182	36	121973369	2.95146e-07
chr11	183	54	121973369	4.4272e-07
chr11	184	56	121973369	4.59117e-07
chr11	185	41	121973369	3.36139e-07
chr11	186	37	121973369	3.03345e-07
chr11	187	41	121973369	3.36139e-07
chr11	188	44	121973369	3.60734e-07
chr11	189	44	121973369	3.60734e-07
chr11	190	42	121973369	3.44337e-07
chr11	191	61	121973369	5.00109e-07
chr11	192	55	121973369	4.50918e-07
chr11	193	48	121973369	3.93529e-07
chr11	194	52	121973369	4.26323e-07
chr11	195	48	121973369	3.93529e-07
chr11	196	47	121973369	3.8533e-07
chr11	197	62	121973369	5.08308e-07
chr11	198	66	121973369	5.41102e-07
chr11	199	62	121973369	5.08308e-07
chr11	200	55	121973369	4.50918e-07
chr11	201	50	121973369	4.09926e-07
chr11	202	49	121973369	4.01727e-07
chr11	203	47	121973369	3.8533e-07
chr11	204	40	121973369	3.2794e-07
chr11	205	26	121973369	2.13161e-07
chr11	206	38	121973369	3.11543e-07
chr11	207	27	121973369	2.2136e-07
chr11	208	32	121973369	2.62352e-07
chr11	209	45	121973369	3.68933e-07
chr11	210	56	121973369	4.59117e-07
chr11	211	45	121973369	3.68933e-07
chr11	212	59	121973369	4.83712e-07
chr11	213	49	121973369	4.01727e-07
chr11	214	58	121973369	4.75514e-07
chr11	215	54	121973369	4.4272e-07
chr11	216	37	121973369	3.03345e-07
chr11	217	37	121973369	3.03345e-07
chr11	218	37	121973369	3.03345e-07
chr11	219	30	121973369	2.45955e-07
chr11	220	37	121973369	3.03345e-07
chr11	221	48	121973369	3.93529e-07
chr11	222	35	121973369	2.86948e-07
chr11	223	26	121973369	2.13161e-07
chr11	224	39	121973369	3.19742e-07
chr11	225	26	121973369	2.13161e-07
chr11	226	23	121973369	1.88566e-07
chr11	227	22	121973369	1.80367e-07
chr11	228	29	121973369	2.37757e-07
chr11	229	28	121973369	2.29558e-07
chr11	230	38	121973369	3.11543e-07
chr11	231	43	121973369	3.52536e-07
chr11	232	51	121973369	4.18124e-07
chr11	233	24	121973369	1.96764e-07
chr11	234	26	121973369	2.13161e-07
chr11	235	14	121973369	1.14779e-07
chr11	236	16	121973369	1.31176e-07
chr11	237	21	121973369	1.72169e-07
chr11	238	22	121973369	1.80367e-07
chr11	239	15	121973369	1.22978e-07
chr11	240	18	121973369	1.47573e-07
chr11	241	12	121973369	9.83821e-08
chr11	242	16	121973369	1.31176e-07
chr11	243	6	121973369	4.91911e-08
chr11	244	12	121973369	9.83821e-08
chr11	245	16	121973369	1.31176e-07
chr11	246	11	121973369	9.01836e-08
chr11	247	12	121973369	9.83821e-08
chr11	248	15	121973369	1.22978e-07
chr11	249	16	121973369	1.31176e-07
chr11	250	12	121973369	9.83821e-08
chr11	251	24	121973369	1.96764e-07
chr11	252	9	121973369	7.37866e-08
chr11	253	16	121973369	1.31176e-07
chr11	254	13	121973369	1.06581e-07
chr11	255	18	121973369	1.47573e-07
chr11	256	15	121973369	1.22978e-07
chr11	257	12	121973369	9.83821e-08
chr11	258	11	121973369	9.01836e-08
chr11	259	14	121973369	1.14779e-07
chr11	260	10	121973369	8.19851e-08
chr11	261	11	121973369	9.01836e-08
chr11	262	9	121973369	7.37866e-08
chr11	263	4	121973369	3.2794e-08
chr11	264	7	121973369	5.73896e-08
chr11	265	8	121973369	6.55881e-08
chr11	266	8	121973369	6.55881e-08
chr11	267	12	121973369	9.83821e-08
chr11	268	4	121973369	3.2794e-08
chr11	269	4	121973369	3.2794e-08
chr11	270	3	121973369	2.45955e-08
chr11	271	3	121973369	2.45955e-08
chr11	272	1	121973369	8.19851e-09
chr11	273	1	121973369	8.19851e-09
chr11	274	1	121973369	8.19851e-09
chr11	275	1	121973369	8.19851e-09
chr11	276	1	121973369	8.19851e-09
chr11	277	7	121973369	5.73896e-08
chr11	278	6	121973369	4.91911e-08
chr11	279	4	121973369	3.2794e-08
chr11	280	3	121973369	2.45955e-08
chr11	281	9	121973369	7.37866e-08
chr11	282	5	121973369	4.09926e-08
chr11	283	8	121973369	6.55881e-08
chr11	284	6	121973369	4.91911e-08
chr11	285	12	121973369	9.83821e-08
chr11	286	8	121973369	6.55881e-08
chr11	287	4	121973369	3.2794e-08
chr11	288	2	121973369	1.6397e-08
chr11	289	3	121973369	2.45955e-08
chr11	290	1	121973369	8.19851e-09
chr11	291	1	121973369	8.19851e-09
chr11	292	3	121973369	2.45955e-08
chr11	293	1	121973369	8.19851e-09
chr11	294	1	121973369	8.19851e-09
chr12	0	9287283	120092757	0.0773342
chr12	1	8992920	120092757	0.0748831
chr12	2	13128520	120092757	0.10932
chr12	3	15747081	120092757	0.131124
chr12	4	16313321	120092757	0.135839
chr12	5	15067501	120092757	0.125466
chr12	6	12618114	120092757	0.10507
chr12	7	9785279	120092757	0.081481
chr12	8	7048136	120092757	0.0586891
chr12	9	4808128	120092757	0.0400368
chr12	10	3080233	120092757	0.0256488
chr12	11	1869559	120092757	0.0155676
chr12	12	1090013	120092757	0.00907643
chr12	13	604723	120092757	0.00503547
chr12	14	324298	120092757	0.0027004
chr12	15	165565	120092757	0.00137864
chr12	16	82942	120092757	0.000690649
chr12	17	39982	120092757	0.000332926
chr12	18	18482	120092757	0.000153898
chr12	19	8888	120092757	7.40095e-05
chr12	20	4123	120092757	3.43318e-05
chr12	21	1946	120092757	1.62041e-05
chr12	22	1108	120092757	9.2262e-06
chr12	23	733	120092757	6.10362e-06
chr12	24	442	120092757	3.68049e-06
chr12	25	389	120092757	3.23916e-06
chr12	26	364	120092757	3.03099e-06
chr12	27	310	120092757	2.58134e-06
chr12	28	240	120092757	1.99846e-06
chr12	29	263	120092757	2.18997e-06
chr12	30	290	120092757	2.4148e-06
chr12	31	373	120092757	3.10593e-06
chr12	32	99	120092757	8.24363e-07
chr12	33	103	120092757	8.5767e-07
chr12	34	97	120092757	8.07709e-07
chr12	35	135	120092757	1.12413e-06
chr12	36	181	120092757	1.50717e-06
chr12	37	76	120092757	6.32844e-07
chr12	38	82	120092757	6.82806e-07
chr12	39	53	120092757	4.41326e-07
chr12	40	48	120092757	3.99691e-07
chr12	41	20	120092757	1.66538e-07
chr12	42	22	120092757	1.83192e-07
chr12	43	34	120092757	2.83114e-07
chr12	44	12	120092757	9.99228e-08
chr12	45	6	120092757	4.99614e-08
chr12	46	6	120092757	4.99614e-08
chr12	47	6	120092757	4.99614e-08
chr12	49	1	120092757	8.3269e-09
chr12	50	1	120092757	8.3269e-09
chr12	51	1	120092757	8.3269e-09
chr12	53	1	120092757	8.3269e-09
chr12	58	1	120092757	8.3269e-09
chr12	60	1	120092757	8.3269e-09
chr12	65	1	120092757	8.3269e-09
chr12	67	1	120092757	8.3269e-09
chr12	68	1	120092757	8.3269e-09
chr12	70	1	120092757	8.3269e-09
chr12	72	1	120092757	8.3269e-09
chr12	73	1	120092757	8.3269e-09
chr12	74	1	120092757	8.3269e-09
chr12	77	1	120092757	8.3269e-09
chr12	78	1	120092757	8.3269e-09
chr12	80	1	120092757	8.3269e-09
chr12	82	1	120092757	8.3269e-09
chr12	89	1	120092757	8.3269e-09
chr12	97	2	120092757	1.66538e-08
chr12	108	1	120092757	8.3269e-09
chr12	111	1	120092757	8.3269e-09
chr12	118	1	120092757	8.3269e-09
chr12	122	1	120092757	8.3269e-09
chr12	129	1	120092757	8.3269e-09
chr12	136	1	120092757	8.3269e-09
chr12	138	1	120092757	8.3269e-09
chr12	146	1	120092757	8.3269e-09
chr12	153	1	120092757	8.3269e-09
chr12	178	1	120092757	8.3269e-09
chr12	181	1	120092757	8.3269e-09
chr12	206	1	120092757	8.3269e-09
chr12	214	1	120092757	8.3269e-09
chr12	239	1	120092757	8.3269e-09
chr12	254	1	120092757	8.3269e-09
chr12	265	1	120092757	8.3269e-09
chr12	302	1	120092757	8.3269e-09
chr12	318	1	120092757	8.3269e-09
chr12	327	1	120092757	8.3269e-09
chr12	363	1	120092757	8.3269e-09
chr12	377	1	120092757	8.3269e-09
chr12	401	1	120092757	8.3269e-09
chr12	405	1	120092757	8.3269e-09
chr12	437	1	120092757	8.3269e-09
chr12	453	1	120092757	8.3269e-09
chr12	471	1	120092757	8.3269e-09
chr12	496	1	120092757	8.3269e-09
chr12	513	1	120092757	8.3269e-09
chr12	538	1	120092757	8.3269e-09
chr12	540	1	120092757	8.3269e-09
chr12	567	1	120092757	8.3269e-09
chr12	597	1	120092757	8.3269e-09
chr12	611	1	120092757	8.3269e-09
chr12	640	1	120092757	8.3269e-09
chr12	656	1	120092757	8.3269e-09
chr12	657	1	120092757	8.3269e-09
chr12	693	1	120092757	8.3269e-09
chr12	717	1	120092757	8.3269e-09
chr12	744	1	120092757	8.3269e-09
chr12	772	1	120092757	8.3269e-09
chr12	777	1	120092757	8.3269e-09
chr12	803	1	120092757	8.3269e-09
chr12	820	1	120092757	8.3269e-09
chr12	839	1	120092757	8.3269e-09
chr12	865	1	120092757	8.3269e-09
chr12	874	1	120092757	8.3269e-09
chr12	879	1	120092757	8.3269e-09
chr12	902	1	120092757	8.3269e-09
chr12	920	1	120092757	8.3269e-09
chr12	954	1	120092757	8.3269e-09
chr12	997	2	120092757	1.66538e-08
chr12	1056	1	120092757	8.3269e-09
chr12	1120	1	120092757	8.3269e-09
chr12	1134	1	120092757	8.3269e-09
chr12	1187	1	120092757	8.3269e-09
chr12	1208	1	120092757	8.3269e-09
chr12	1222	1	120092757	8.3269e-09
chr12	1258	1	120092757	8.3269e-09
chr12	1357	1	120092757	8.3269e-09
chr12	1381	1	120092757	8.3269e-09
chr12	1436	1	120092757	8.3269e-09
chr12	1510	1	120092757	8.3269e-09
chr12	1615	1	120092757	8.3269e-09
chr12	1625	1	120092757	8.3269e-09
chr12	1646	1	120092757	8.3269e-09
chr12	1674	1	120092757	8.3269e-09
chr12	1697	1	120092757	8.3269e-09
chr12	1726	1	120092757	8.3269e-09
chr12	1734	1	120092757	8.3269e-09
chr12	1768	1	120092757	8.3269e-09
chr12	1780	1	120092757	8.3269e-09
chr12	1809	1	120092757	8.3269e-09
chr12	1845	1	120092757	8.3269e-09
chr12	1854	1	120092757	8.3269e-09
chr12	1881	1	120092757	8.3269e-09
chr12	1905	1	120092757	8.3269e-09
chr12	1923	1	120092757	8.3269e-09
chr12	1937	1	120092757	8.3269e-09
chr12	1947	1	120092757	8.3269e-09
chr12	1988	1	120092757	8.3269e-09
chr12	1990	1	120092757	8.3269e-09
chr12	2004	1	120092757	8.3269e-09
chr12	2032	1	120092757	8.3269e-09
chr12	2055	1	120092757	8.3269e-09
chr12	2078	1	120092757	8.3269e-09
chr12	2098	1	120092757	8.3269e-09
chr12	2112	1	120092757	8.3269e-09
chr12	2149	1	120092757	8.3269e-09
chr12	2164	1	120092757	8.3269e-09
chr12	2182	1	120092757	8.3269e-09
chr12	2216	1	120092757	8.3269e-09
chr12	2244	1	120092757	8.3269e-09
chr12	2266	1	120092757	8.3269e-09
chr12	2268	1	120092757	8.3269e-09
chr12	2293	1	120092757	8.3269e-09
chr12	2323	1	120092757	8.3269e-09
chr12	2339	1	120092757	8.3269e-09
chr12	2343	1	120092757	8.3269e-09
chr12	2351	1	120092757	8.3269e-09
chr12	2357	1	120092757	8.3269e-09
chr12	2372	1	120092757	8.3269e-09
chr12	2387	1	120092757	8.3269e-09
chr12	2406	1	120092757	8.3269e-09
chr12	2424	1	120092757	8.3269e-09
chr12	2445	1	120092757	8.3269e-09
chr12	2452	1	120092757	8.3269e-09
chr12	2460	1	120092757	8.3269e-09
chr12	2466	1	120092757	8.3269e-09
chr12	2473	1	120092757	8.3269e-09
chr12	2477	1	120092757	8.3269e-09
chr12	2487	1	120092757	8.3269e-09
chr12	2501	1	120092757	8.3269e-09
chr12	2510	1	120092757	8.3269e-09
chr12	2526	1	120092757	8.3269e-09
chr12	2533	1	120092757	8.3269e-09
chr12	2539	1	120092757	8.3269e-09
chr12	2546	1	120092757	8.3269e-09
chr12	2551	1	120092757	8.3269e-09
chr12	2559	1	120092757	8.3269e-09
chr12	2563	1	120092757	8.3269e-09
chr12	2571	1	120092757	8.3269e-09
chr12	2575	1	120092757	8.3269e-09
chr12	2585	2	120092757	1.66538e-08
chr12	2595	1	120092757	8.3269e-09
chr12	2601	1	120092757	8.3269e-09
chr12	2609	1	120092757	8.3269e-09
chr12	2622	1	120092757	8.3269e-09
chr12	2627	1	120092757	8.3269e-09
chr12	2628	1	120092757	8.3269e-09
chr12	2637	1	120092757	8.3269e-09
chr12	2642	1	120092757	8.3269e-09
chr12	2650	1	120092757	8.3269e-09
chr12	2664	1	120092757	8.3269e-09
chr12	2667	1	120092757	8.3269e-09
chr12	2674	1	120092757	8.3269e-09
chr12	2677	1	120092757	8.3269e-09
chr12	2685	1	120092757	8.3269e-09
chr12	2705	1	120092757	8.3269e-09
chr12	2716	1	120092757	8.3269e-09
chr12	2722	1	120092757	8.3269e-09
chr12	2726	1	120092757	8.3269e-09
chr12	2730	1	120092757	8.3269e-09
chr12	2739	1	120092757	8.3269e-09
chr12	2750	1	120092757	8.3269e-09
chr12	2757	1	120092757	8.3269e-09
chr12	2762	1	120092757	8.3269e-09
chr12	2765	1	120092757	8.3269e-09
chr12	2778	1	120092757	8.3269e-09
chr12	2782	1	120092757	8.3269e-09
chr12	2788	1	120092757	8.3269e-09
chr12	2796	1	120092757	8.3269e-09
chr12	2806	1	120092757	8.3269e-09
chr12	2814	1	120092757	8.3269e-09
chr12	2819	1	120092757	8.3269e-09
chr12	2824	1	120092757	8.3269e-09
chr12	2827	1	120092757	8.3269e-09
chr12	2834	1	120092757	8.3269e-09
chr12	2835	1	120092757	8.3269e-09
chr12	2841	1	120092757	8.3269e-09
chr12	2849	1	120092757	8.3269e-09
chr12	2861	1	120092757	8.3269e-09
chr12	2868	1	120092757	8.3269e-09
chr12	2870	1	120092757	8.3269e-09
chr12	2874	1	120092757	8.3269e-09
chr12	2884	1	120092757	8.3269e-09
chr12	2888	1	120092757	8.3269e-09
chr12	2889	1	120092757	8.3269e-09
chr12	2893	1	120092757	8.3269e-09
chr12	2900	1	120092757	8.3269e-09
chr12	2911	1	120092757	8.3269e-09
chr12	2921	1	120092757	8.3269e-09
chr12	2929	1	120092757	8.3269e-09
chr12	2931	1	120092757	8.3269e-09
chr12	2938	1	120092757	8.3269e-09
chr12	2943	1	120092757	8.3269e-09
chr12	2950	2	120092757	1.66538e-08
