chr1	1130	1	195154279	5.12415e-09
chr1	1140	1	195154279	5.12415e-09
chr1	1145	1	195154279	5.12415e-09
chr1	1155	1	195154279	5.12415e-09
chr1	1156	1	195154279	5.12415e-09
chr1	1174	1	195154279	5.12415e-09
chr1	1176	1	195154279	5.12415e-09
chr1	1184	1	195154279	5.12415e-09
chr1	1191	1	195154279	5.12415e-09
chr1	1204	1	195154279	5.12415e-09
chr1	1210	1	195154279	5.12415e-09
chr1	1221	1	195154279	5.12415e-09
chr1	1223	1	195154279	5.12415e-09
chr1	1233	1	195154279	5.12415e-09
chr1	1244	1	195154279	5.12415e-09
chr1	1251	1	195154279	5.12415e-09
chr1	1255	1	195154279	5.12415e-09
chr1	1259	1	195154279	5.12415e-09
chr1	1265	1	195154279	5.12415e-09
chr1	1270	1	195154279	5.12415e-09
chr1	1274	1	195154279	5.12415e-09
chr1	1281	1	195154279	5.12415e-09
chr1	1283	1	195154279	5.12415e-09
chr1	1287	1	195154279	5.12415e-09
chr1	1295	1	195154279	5.12415e-09
chr1	1300	1	195154279	5.12415e-09
chr1	1302	1	195154279	5.12415e-09
chr1	1308	1	195154279	5.12415e-09
chr1	1312	1	195154279	5.12415e-09
chr1	1313	1	195154279	5.12415e-09
chr1	1315	1	195154279	5.12415e-09
chr1	1318	2	195154279	1.02483e-08
chr1	1321	1	195154279	5.12415e-09
chr1	1322	1	195154279	5.12415e-09
chr1	1324	2	195154279	1.02483e-08
chr1	1325	2	195154279	1.02483e-08
chr1	1326	1	195154279	5.12415e-09
chr1	1327	2	195154279	1.02483e-08
chr1	1328	2	195154279	1.02483e-08
chr1	1329	2	195154279	1.02483e-08
chr1	1331	2	195154279	1.02483e-08
chr1	1332	1	195154279	5.12415e-09
chr1	1333	1	195154279	5.12415e-09
chr1	1334	2	195154279	1.02483e-08
chr1	1335	2	195154279	1.02483e-08
chr1	1336	1	195154279	5.12415e-09
chr1	1338	1	195154279	5.12415e-09
chr1	1341	1	195154279	5.12415e-09
chr1	1345	1	195154279	5.12415e-09
chr1	1348	1	195154279	5.12415e-09
chr1	1350	1	195154279	5.12415e-09
chr1	1352	1	195154279	5.12415e-09
chr1	1354	1	195154279	5.12415e-09
chr1	1360	1	195154279	5.12415e-09
chr1	1361	1	195154279	5.12415e-09
chr1	1366	1	195154279	5.12415e-09
chr1	1367	1	195154279	5.12415e-09
chr1	1373	1	195154279	5.12415e-09
chr1	1375	1	195154279	5.12415e-09
chr1	1381	2	195154279	1.02483e-08
chr1	1383	1	195154279	5.12415e-09
chr1	1385	1	195154279	5.12415e-09
chr1	1387	1	195154279	5.12415e-09
chr1	1390	1	195154279	5.12415e-09
chr1	1392	1	195154279	5.12415e-09
chr1	1396	1	195154279	5.12415e-09
chr1	1403	1	195154279	5.12415e-09
chr1	1404	2	195154279	1.02483e-08
chr1	1407	1	195154279	5.12415e-09
chr1	1408	1	195154279	5.12415e-09
chr1	1412	2	195154279	1.02483e-08
chr1	1413	2	195154279	1.02483e-08
chr1	1414	1	195154279	5.12415e-09
chr1	1416	1	195154279	5.12415e-09
chr1	1417	1	195154279	5.12415e-09
chr1	1418	1	195154279	5.12415e-09
chr1	1420	1	195154279	5.12415e-09
chr1	1423	1	195154279	5.12415e-09
chr1	1424	2	195154279	1.02483e-08
chr1	1425	2	195154279	1.02483e-08
chr1	1426	1	195154279	5.12415e-09
chr1	1428	1	195154279	5.12415e-09
chr1	1430	1	195154279	5.12415e-09
chr1	1431	4	195154279	2.04966e-08
chr1	1432	3	195154279	1.53725e-08
chr1	1433	1	195154279	5.12415e-09
chr1	1434	1	195154279	5.12415e-09
chr1	1436	2	195154279	1.02483e-08
chr1	1439	1	195154279	5.12415e-09
chr1	1441	2	195154279	1.02483e-08
chr1	1442	1	195154279	5.12415e-09
chr1	1444	2	195154279	1.02483e-08
chr1	1449	1	195154279	5.12415e-09
chr1	1456	3	195154279	1.53725e-08
chr1	1457	2	195154279	1.02483e-08
chr1	1458	2	195154279	1.02483e-08
chr1	1460	2	195154279	1.02483e-08
chr1	1461	2	195154279	1.02483e-08
chr1	1462	2	195154279	1.02483e-08
chr1	1465	1	195154279	5.12415e-09
chr1	1467	1	195154279	5.12415e-09
chr1	1472	1	195154279	5.12415e-09
chr1	1477	1	195154279	5.12415e-09
chr1	1480	2	195154279	1.02483e-08
chr1	1481	1	195154279	5.12415e-09
chr1	1488	1	195154279	5.12415e-09
chr1	1491	1	195154279	5.12415e-09
chr1	1499	1	195154279	5.12415e-09
chr1	1502	1	195154279	5.12415e-09
chr1	1509	2	195154279	1.02483e-08
chr1	1514	1	195154279	5.12415e-09
chr1	1517	2	195154279	1.02483e-08
chr1	1521	1	195154279	5.12415e-09
chr1	1523	1	195154279	5.12415e-09
chr1	1529	1	195154279	5.12415e-09
chr1	1537	1	195154279	5.12415e-09
chr1	1538	1	195154279	5.12415e-09
chr1	1545	1	195154279	5.12415e-09
chr1	1546	2	195154279	1.02483e-08
chr1	1548	1	195154279	5.12415e-09
chr1	1550	1	195154279	5.12415e-09
chr1	1557	1	195154279	5.12415e-09
chr1	1559	1	195154279	5.12415e-09
chr1	1561	1	195154279	5.12415e-09
chr1	1565	1	195154279	5.12415e-09
chr1	1566	1	195154279	5.12415e-09
chr1	1568	1	195154279	5.12415e-09
chr1	1574	1	195154279	5.12415e-09
chr1	1576	1	195154279	5.12415e-09
chr1	1577	1	195154279	5.12415e-09
chr1	1585	2	195154279	1.02483e-08
chr1	1593	2	195154279	1.02483e-08
chr1	1598	2	195154279	1.02483e-08
chr1	1602	1	195154279	5.12415e-09
chr1	1609	1	195154279	5.12415e-09
chr1	1612	1	195154279	5.12415e-09
chr1	1614	1	195154279	5.12415e-09
chr1	1617	2	195154279	1.02483e-08
chr1	1619	1	195154279	5.12415e-09
chr1	1627	1	195154279	5.12415e-09
chr1	1628	2	195154279	1.02483e-08
chr1	1629	1	195154279	5.12415e-09
chr1	1633	1	195154279	5.12415e-09
chr1	1636	1	195154279	5.12415e-09
chr1	1638	1	195154279	5.12415e-09
chr1	1641	1	195154279	5.12415e-09
chr1	1648	2	195154279	1.02483e-08
chr1	1649	1	195154279	5.12415e-09
chr1	1657	1	195154279	5.12415e-09
chr1	1664	1	195154279	5.12415e-09
chr1	1665	3	195154279	1.53725e-08
chr1	1670	1	195154279	5.12415e-09
chr1	1671	2	195154279	1.02483e-08
chr1	1673	1	195154279	5.12415e-09
chr1	1677	1	195154279	5.12415e-09
chr1	1685	2	195154279	1.02483e-08
chr1	1690	1	195154279	5.12415e-09
chr1	1694	1	195154279	5.12415e-09
chr1	1695	1	195154279	5.12415e-09
chr1	1696	1	195154279	5.12415e-09
chr1	1699	1	195154279	5.12415e-09
chr1	1701	1	195154279	5.12415e-09
chr1	1711	1	195154279	5.12415e-09
chr1	1714	1	195154279	5.12415e-09
chr1	1716	1	195154279	5.12415e-09
chr1	1717	1	195154279	5.12415e-09
chr1	1721	1	195154279	5.12415e-09
chr1	1723	1	195154279	5.12415e-09
chr1	1732	1	195154279	5.12415e-09
chr1	1734	1	195154279	5.12415e-09
chr1	1735	1	195154279	5.12415e-09
chr1	1740	1	195154279	5.12415e-09
chr1	1752	1	195154279	5.12415e-09
chr1	1754	1	195154279	5.12415e-09
chr1	1755	1	195154279	5.12415e-09
chr1	1756	3	195154279	1.53725e-08
chr1	1765	1	195154279	5.12415e-09
chr1	1770	1	195154279	5.12415e-09
chr1	1774	1	195154279	5.12415e-09
chr1	1778	1	195154279	5.12415e-09
chr1	1779	1	195154279	5.12415e-09
chr1	1780	1	195154279	5.12415e-09
chr1	1782	1	195154279	5.12415e-09
chr1	1784	1	195154279	5.12415e-09
chr1	1787	1	195154279	5.12415e-09
chr1	1793	1	195154279	5.12415e-09
chr1	1797	1	195154279	5.12415e-09
chr1	1802	1	195154279	5.12415e-09
chr1	1803	1	195154279	5.12415e-09
chr1	1810	1	195154279	5.12415e-09
chr1	1811	1	195154279	5.12415e-09
chr1	1814	1	195154279	5.12415e-09
chr1	1819	1	195154279	5.12415e-09
chr1	1824	2	195154279	1.02483e-08
chr1	1829	1	195154279	5.12415e-09
chr1	1836	1	195154279	5.12415e-09
chr1	1838	1	195154279	5.12415e-09
chr1	1842	1	195154279	5.12415e-09
chr1	1843	1	195154279	5.12415e-09
chr1	1851	2	195154279	1.02483e-08
chr1	1855	1	195154279	5.12415e-09
chr1	1858	1	195154279	5.12415e-09
chr1	1862	1	195154279	5.12415e-09
chr1	1863	1	195154279	5.12415e-09
chr1	1867	1	195154279	5.12415e-09
chr1	1873	1	195154279	5.12415e-09
chr1	1874	2	195154279	1.02483e-08
chr1	1876	1	195154279	5.12415e-09
chr1	1879	1	195154279	5.12415e-09
chr1	1888	2	195154279	1.02483e-08
chr1	1889	1	195154279	5.12415e-09
chr1	1890	1	195154279	5.12415e-09
chr1	1897	2	195154279	1.02483e-08
chr1	1898	1	195154279	5.12415e-09
chr1	1911	1	195154279	5.12415e-09
chr1	1914	1	195154279	5.12415e-09
chr1	1918	1	195154279	5.12415e-09
chr1	1921	2	195154279	1.02483e-08
chr1	1922	1	195154279	5.12415e-09
chr1	1923	1	195154279	5.12415e-09
chr1	1924	1	195154279	5.12415e-09
chr1	1927	1	195154279	5.12415e-09
chr1	1929	1	195154279	5.12415e-09
chr1	1932	1	195154279	5.12415e-09
chr1	1937	1	195154279	5.12415e-09
chr1	1946	1	195154279	5.12415e-09
chr1	1948	1	195154279	5.12415e-09
chr1	1951	1	195154279	5.12415e-09
chr1	1955	2	195154279	1.02483e-08
chr1	1962	1	195154279	5.12415e-09
chr1	1969	3	195154279	1.53725e-08
chr1	1971	1	195154279	5.12415e-09
chr1	1975	1	195154279	5.12415e-09
chr1	1976	1	195154279	5.12415e-09
chr1	1977	1	195154279	5.12415e-09
chr1	1985	1	195154279	5.12415e-09
chr1	1986	2	195154279	1.02483e-08
chr1	1987	1	195154279	5.12415e-09
chr1	1989	1	195154279	5.12415e-09
chr1	1991	1	195154279	5.12415e-09
chr1	1996	1	195154279	5.12415e-09
chr1	1997	2	195154279	1.02483e-08
chr1	1999	1	195154279	5.12415e-09
chr1	2000	1	195154279	5.12415e-09
chr1	2001	1	195154279	5.12415e-09
chr1	2003	1	195154279	5.12415e-09
chr1	2006	1	195154279	5.12415e-09
chr1	2012	1	195154279	5.12415e-09
chr1	2013	2	195154279	1.02483e-08
chr1	2018	1	195154279	5.12415e-09
chr1	2019	1	195154279	5.12415e-09
chr1	2021	1	195154279	5.12415e-09
chr1	2024	1	195154279	5.12415e-09
chr1	2026	1	195154279	5.12415e-09
chr1	2028	2	195154279	1.02483e-08
chr1	2036	1	195154279	5.12415e-09
chr1	2038	1	195154279	5.12415e-09
chr1	2039	1	195154279	5.12415e-09
chr1	2044	1	195154279	5.12415e-09
chr1	2045	1	195154279	5.12415e-09
chr1	2047	1	195154279	5.12415e-09
chr1	2064	2	195154279	1.02483e-08
chr1	2067	1	195154279	5.12415e-09
chr1	2073	1	195154279	5.12415e-09
chr1	2074	1	195154279	5.12415e-09
chr1	2076	1	195154279	5.12415e-09
chr1	2079	1	195154279	5.12415e-09
chr1	2092	1	195154279	5.12415e-09
chr1	2099	1	195154279	5.12415e-09
chr1	2100	2	195154279	1.02483e-08
chr1	2102	1	195154279	5.12415e-09
chr1	2104	1	195154279	5.12415e-09
chr1	2108	1	195154279	5.12415e-09
chr1	2112	1	195154279	5.12415e-09
chr1	2115	1	195154279	5.12415e-09
chr1	2116	1	195154279	5.12415e-09
chr1	2117	1	195154279	5.12415e-09
chr1	2123	1	195154279	5.12415e-09
chr1	2125	1	195154279	5.12415e-09
chr1	2133	1	195154279	5.12415e-09
chr1	2135	1	195154279	5.12415e-09
chr1	2136	1	195154279	5.12415e-09
chr1	2137	1	195154279	5.12415e-09
chr1	2138	1	195154279	5.12415e-09
chr1	2139	1	195154279	5.12415e-09
chr1	2142	1	195154279	5.12415e-09
chr1	2143	1	195154279	5.12415e-09
chr1	2150	1	195154279	5.12415e-09
chr1	2155	1	195154279	5.12415e-09
chr1	2156	1	195154279	5.12415e-09
chr1	2159	1	195154279	5.12415e-09
chr1	2162	1	195154279	5.12415e-09
chr1	2163	1	195154279	5.12415e-09
chr1	2167	1	195154279	5.12415e-09
chr1	2174	2	195154279	1.02483e-08
chr1	2177	1	195154279	5.12415e-09
chr1	2180	1	195154279	5.12415e-09
chr1	2184	2	195154279	1.02483e-08
chr1	2188	1	195154279	5.12415e-09
chr1	2192	2	195154279	1.02483e-08
chr1	2194	1	195154279	5.12415e-09
chr1	2195	1	195154279	5.12415e-09
chr1	2197	1	195154279	5.12415e-09
chr1	2202	2	195154279	1.02483e-08
chr1	2206	1	195154279	5.12415e-09
chr1	2211	1	195154279	5.12415e-09
chr1	2212	1	195154279	5.12415e-09
chr1	2217	1	195154279	5.12415e-09
chr1	2221	1	195154279	5.12415e-09
chr1	2222	1	195154279	5.12415e-09
chr1	2224	1	195154279	5.12415e-09
chr1	2227	1	195154279	5.12415e-09
chr1	2229	1	195154279	5.12415e-09
chr1	2231	1	195154279	5.12415e-09
chr1	2233	1	195154279	5.12415e-09
chr1	2238	1	195154279	5.12415e-09
chr1	2241	1	195154279	5.12415e-09
chr1	2245	1	195154279	5.12415e-09
chr1	2249	1	195154279	5.12415e-09
chr1	2250	1	195154279	5.12415e-09
chr1	2252	1	195154279	5.12415e-09
chr1	2260	2	195154279	1.02483e-08
chr1	2261	1	195154279	5.12415e-09
chr1	2264	1	195154279	5.12415e-09
chr1	2265	2	195154279	1.02483e-08
chr1	2268	1	195154279	5.12415e-09
chr1	2270	1	195154279	5.12415e-09
chr1	2272	1	195154279	5.12415e-09
chr1	2274	1	195154279	5.12415e-09
chr1	2277	1	195154279	5.12415e-09
chr1	2278	1	195154279	5.12415e-09
chr1	2283	1	195154279	5.12415e-09
chr1	2296	1	195154279	5.12415e-09
chr1	2298	1	195154279	5.12415e-09
chr1	2306	1	195154279	5.12415e-09
chr1	2307	2	195154279	1.02483e-08
chr1	2308	2	195154279	1.02483e-08
chr1	2314	1	195154279	5.12415e-09
chr1	2321	1	195154279	5.12415e-09
chr1	2323	1	195154279	5.12415e-09
chr1	2339	1	195154279	5.12415e-09
chr1	2340	1	195154279	5.12415e-09
chr1	2356	2	195154279	1.02483e-08
chr1	2358	1	195154279	5.12415e-09
chr1	2362	1	195154279	5.12415e-09
chr1	2363	2	195154279	1.02483e-08
chr1	2364	1	195154279	5.12415e-09
chr1	2375	1	195154279	5.12415e-09
chr1	2376	1	195154279	5.12415e-09
chr1	2381	1	195154279	5.12415e-09
chr1	2385	1	195154279	5.12415e-09
chr1	2390	1	195154279	5.12415e-09
chr1	2391	1	195154279	5.12415e-09
chr1	2393	2	195154279	1.02483e-08
chr1	2399	1	195154279	5.12415e-09
chr1	2407	1	195154279	5.12415e-09
chr1	2409	1	195154279	5.12415e-09
chr1	2414	1	195154279	5.12415e-09
chr1	2419	1	195154279	5.12415e-09
chr1	2423	1	195154279	5.12415e-09
chr1	2425	1	195154279	5.12415e-09
chr1	2428	1	195154279	5.12415e-09
chr1	2429	1	195154279	5.12415e-09
chr1	2433	1	195154279	5.12415e-09
chr1	2434	1	195154279	5.12415e-09
chr1	2437	1	195154279	5.12415e-09
chr1	2445	2	195154279	1.02483e-08
chr1	2448	2	195154279	1.02483e-08
chr1	2450	1	195154279	5.12415e-09
chr1	2451	2	195154279	1.02483e-08
chr1	2454	1	195154279	5.12415e-09
chr1	2455	2	195154279	1.02483e-08
chr1	2457	1	195154279	5.12415e-09
chr1	2458	1	195154279	5.12415e-09
chr1	2461	1	195154279	5.12415e-09
chr1	2464	1	195154279	5.12415e-09
chr1	2467	1	195154279	5.12415e-09
chr1	2468	2	195154279	1.02483e-08
chr1	2471	1	195154279	5.12415e-09
chr1	2474	1	195154279	5.12415e-09
chr1	2480	2	195154279	1.02483e-08
chr1	2483	1	195154279	5.12415e-09
chr1	2489	1	195154279	5.12415e-09
chr1	2490	1	195154279	5.12415e-09
chr1	2494	3	195154279	1.53725e-08
chr1	2495	1	195154279	5.12415e-09
chr1	2496	1	195154279	5.12415e-09
chr1	2497	1	195154279	5.12415e-09
chr1	2499	1	195154279	5.12415e-09
chr1	2502	2	195154279	1.02483e-08
chr1	2517	1	195154279	5.12415e-09
chr1	2519	1	195154279	5.12415e-09
chr1	2521	1	195154279	5.12415e-09
chr1	2523	1	195154279	5.12415e-09
chr1	2524	1	195154279	5.12415e-09
chr1	2531	2	195154279	1.02483e-08
chr1	2536	1	195154279	5.12415e-09
chr1	2551	3	195154279	1.53725e-08
chr1	2553	1	195154279	5.12415e-09
chr1	2558	1	195154279	5.12415e-09
chr1	2563	1	195154279	5.12415e-09
chr1	2566	1	195154279	5.12415e-09
chr1	2567	1	195154279	5.12415e-09
chr1	2569	1	195154279	5.12415e-09
chr1	2574	1	195154279	5.12415e-09
chr1	2578	1	195154279	5.12415e-09
chr1	2579	1	195154279	5.12415e-09
chr1	2581	1	195154279	5.12415e-09
chr1	2585	1	195154279	5.12415e-09
chr1	2587	1	195154279	5.12415e-09
chr1	2588	2	195154279	1.02483e-08
chr1	2596	1	195154279	5.12415e-09
chr1	2597	1	195154279	5.12415e-09
chr1	2598	2	195154279	1.02483e-08
chr1	2602	1	195154279	5.12415e-09
chr1	2606	1	195154279	5.12415e-09
chr1	2611	1	195154279	5.12415e-09
chr1	2617	1	195154279	5.12415e-09
chr1	2625	2	195154279	1.02483e-08
chr1	2628	1	195154279	5.12415e-09
chr1	2631	1	195154279	5.12415e-09
chr1	2646	1	195154279	5.12415e-09
chr1	2660	1	195154279	5.12415e-09
chr1	2670	1	195154279	5.12415e-09
chr1	2671	1	195154279	5.12415e-09
chr1	2687	2	195154279	1.02483e-08
chr1	2689	2	195154279	1.02483e-08
chr1	2701	1	195154279	5.12415e-09
chr1	2713	1	195154279	5.12415e-09
chr1	2722	1	195154279	5.12415e-09
chr1	2731	1	195154279	5.12415e-09
chr1	2737	1	195154279	5.12415e-09
chr1	2756	2	195154279	1.02483e-08
chr1	2779	1	195154279	5.12415e-09
chr1	2785	1	195154279	5.12415e-09
chr1	2787	1	195154279	5.12415e-09
chr1	2792	1	195154279	5.12415e-09
chr1	2796	1	195154279	5.12415e-09
chr1	2800	1	195154279	5.12415e-09
chr1	2804	1	195154279	5.12415e-09
chr1	2809	1	195154279	5.12415e-09
chr1	2812	1	195154279	5.12415e-09
chr1	2819	1	195154279	5.12415e-09
chr1	2827	1	195154279	5.12415e-09
chr10	0	6689617	130530862	0.0512493
chr10	1	4297313	130530862	0.0329218
chr10	2	6452646	130530862	0.0494339
chr10	3	8560020	130530862	0.0655785
chr10	4	10170874	130530862	0.0779193
chr10	5	10986362	130530862	0.0841668
chr10	6	11118749	130530862	0.085181
chr10	7	10764048	130530862	0.0824636
chr10	8	10021444	130530862	0.0767745
chr10	9	9000603	130530862	0.0689538
chr10	10	7931816	130530862	0.0607658
chr10	11	6846638	130530862	0.0524523
chr10	12	5803696	130530862	0.0444623
chr10	13	4813912	130530862	0.0368795
chr10	14	3941452	130530862	0.0301956
chr10	15	3178293	130530862	0.024349
chr10	16	2506528	130530862	0.0192026
chr10	17	1956597	130530862	0.0149895
chr10	18	1500200	130530862	0.0114931
chr10	19	1128267	130530862	0.00864368
chr10	20	830395	130530862	0.00636168
chr10	21	613655	130530862	0.00470123
chr10	22	439723	130530862	0.00336873
chr10	23	309092	130530862	0.00236796
chr10	24	212089	130530862	0.00162482
chr10	25	145543	130530862	0.00111501
chr10	26	98464	130530862	0.000754335
chr10	27	64809	130530862	0.000496503
chr10	28	43337	130530862	0.000332006
chr10	29	27855	130530862	0.000213398
chr10	30	18092	130530862	0.000138603
chr10	31	11648	130530862	8.92356e-05
chr10	32	7716	130530862	5.91125e-05
chr10	33	5361	130530862	4.10707e-05
chr10	34	3885	130530862	2.97631e-05
chr10	35	2680	130530862	2.05315e-05
chr10	36	2332	130530862	1.78655e-05
chr10	37	1883	130530862	1.44257e-05
chr10	38	1430	130530862	1.09553e-05
chr10	39	1096	130530862	8.39648e-06
chr10	40	823	130530862	6.30502e-06
chr10	41	776	130530862	5.94495e-06
chr10	42	873	130530862	6.68807e-06
chr10	43	731	130530862	5.60021e-06
chr10	44	712	130530862	5.45465e-06
chr10	45	752	130530862	5.76109e-06
chr10	46	713	130530862	5.46231e-06
chr10	47	758	130530862	5.80706e-06
chr10	48	594	130530862	4.55065e-06
chr10	49	740	130530862	5.66916e-06
chr10	50	587	130530862	4.49702e-06
chr10	51	569	130530862	4.35912e-06
chr10	52	587	130530862	4.49702e-06
chr10	53	507	130530862	3.88414e-06
chr10	54	511	130530862	3.91478e-06
chr10	55	508	130530862	3.8918e-06
chr10	56	512	130530862	3.92244e-06
chr10	57	416	130530862	3.18699e-06
chr10	58	473	130530862	3.62366e-06
chr10	59	402	130530862	3.07973e-06
chr10	60	381	130530862	2.91885e-06
chr10	61	367	130530862	2.8116e-06
chr10	62	435	130530862	3.33255e-06
chr10	63	388	130530862	2.97248e-06
chr10	64	331	130530862	2.5358e-06
chr10	65	390	130530862	2.9878e-06
chr10	66	306	130530862	2.34427e-06
chr10	67	207	130530862	1.58583e-06
chr10	68	247	130530862	1.89227e-06
chr10	69	230	130530862	1.76204e-06
chr10	70	211	130530862	1.61648e-06
chr10	71	179	130530862	1.37132e-06
chr10	72	164	130530862	1.25641e-06
chr10	73	173	130530862	1.32536e-06
chr10	74	211	130530862	1.61648e-06
chr10	75	240	130530862	1.83865e-06
chr10	76	265	130530862	2.03017e-06
chr10	77	195	130530862	1.4939e-06
chr10	78	190	130530862	1.45559e-06
chr10	79	159	130530862	1.2181e-06
chr10	80	117	130530862	8.9634e-07
chr10	81	106	130530862	8.12068e-07
chr10	82	167	130530862	1.27939e-06
chr10	83	116	130530862	8.88679e-07
chr10	84	108	130530862	8.27391e-07
chr10	85	105	130530862	8.04407e-07
chr10	86	109	130530862	8.35052e-07
chr10	87	116	130530862	8.88679e-07
chr10	88	83	130530862	6.35865e-07
chr10	89	67	130530862	5.13289e-07
chr10	90	100	130530862	7.66102e-07
chr10	91	107	130530862	8.1973e-07
chr10	92	100	130530862	7.66102e-07
chr10	93	62	130530862	4.74983e-07
chr10	94	90	130530862	6.89492e-07
chr10	95	76	130530862	5.82238e-07
chr10	96	79	130530862	6.05221e-07
chr10	97	74	130530862	5.66916e-07
chr10	98	42	130530862	3.21763e-07
chr10	99	28	130530862	2.14509e-07
chr10	100	37	130530862	2.83458e-07
chr10	101	22	130530862	1.68543e-07
chr10	102	20	130530862	1.5322e-07
chr10	103	26	130530862	1.99187e-07
chr10	104	23	130530862	1.76204e-07
chr10	105	27	130530862	2.06848e-07
chr10	106	18	130530862	1.37898e-07
chr10	107	42	130530862	3.21763e-07
chr10	108	33	130530862	2.52814e-07
chr10	109	35	130530862	2.68136e-07
chr10	110	26	130530862	1.99187e-07
chr10	111	13	130530862	9.95933e-08
chr10	112	16	130530862	1.22576e-07
chr10	113	7	130530862	5.36272e-08
chr10	114	4	130530862	3.06441e-08
chr10	115	7	130530862	5.36272e-08
chr10	116	11	130530862	8.42713e-08
chr10	117	9	130530862	6.89492e-08
chr10	118	9	130530862	6.89492e-08
chr10	119	11	130530862	8.42713e-08
chr10	120	9	130530862	6.89492e-08
chr10	121	7	130530862	5.36272e-08
chr10	122	11	130530862	8.42713e-08
chr10	123	13	130530862	9.95933e-08
chr10	124	12	130530862	9.19323e-08
chr10	125	12	130530862	9.19323e-08
chr10	126	18	130530862	1.37898e-07
chr10	127	7	130530862	5.36272e-08
chr10	128	11	130530862	8.42713e-08
chr10	129	5	130530862	3.83051e-08
chr10	130	8	130530862	6.12882e-08
chr10	131	19	130530862	1.45559e-07
chr10	132	29	130530862	2.2217e-07
chr10	133	15	130530862	1.14915e-07
chr10	134	17	130530862	1.30237e-07
chr10	135	3	130530862	2.29831e-08
chr10	136	3	130530862	2.29831e-08
chr10	137	4	130530862	3.06441e-08
chr10	138	1	130530862	7.66102e-09
chr10	139	4	130530862	3.06441e-08
chr10	140	2	130530862	1.5322e-08
chr10	141	3	130530862	2.29831e-08
chr10	142	3	130530862	2.29831e-08
chr10	143	6	130530862	4.59661e-08
chr10	144	4	130530862	3.06441e-08
chr10	145	3	130530862	2.29831e-08
chr10	146	3	130530862	2.29831e-08
chr10	147	6	130530862	4.59661e-08
chr10	148	6	130530862	4.59661e-08
chr10	149	7	130530862	5.36272e-08
chr10	150	2	130530862	1.5322e-08
chr10	151	2	130530862	1.5322e-08
chr10	152	5	130530862	3.83051e-08
chr10	153	4	130530862	3.06441e-08
chr10	154	3	130530862	2.29831e-08
chr10	155	7	130530862	5.36272e-08
chr10	156	15	130530862	1.14915e-07
chr10	157	2	130530862	1.5322e-08
chr10	158	1	130530862	7.66102e-09
chr10	159	4	130530862	3.06441e-08
chr10	160	6	130530862	4.59661e-08
chr10	161	3	130530862	2.29831e-08
chr10	162	8	130530862	6.12882e-08
chr10	163	5	130530862	3.83051e-08
chr10	164	6	130530862	4.59661e-08
chr10	165	6	130530862	4.59661e-08
chr10	166	4	130530862	3.06441e-08
chr10	167	5	130530862	3.83051e-08
chr10	168	9	130530862	6.89492e-08
chr10	169	8	130530862	6.12882e-08
chr10	170	4	130530862	3.06441e-08
chr10	171	6	130530862	4.59661e-08
chr10	172	1	130530862	7.66102e-09
chr10	173	4	130530862	3.06441e-08
chr10	175	1	130530862	7.66102e-09
chr10	176	2	130530862	1.5322e-08
chr10	178	1	130530862	7.66102e-09
chr10	179	2	130530862	1.5322e-08
chr10	180	1	130530862	7.66102e-09
chr10	181	1	130530862	7.66102e-09
chr10	182	2	130530862	1.5322e-08
chr10	183	2	130530862	1.5322e-08
chr10	184	2	130530862	1.5322e-08
chr10	186	2	130530862	1.5322e-08
chr10	187	1	130530862	7.66102e-09
chr10	190	2	130530862	1.5322e-08
chr10	191	1	130530862	7.66102e-09
chr10	192	3	130530862	2.29831e-08
chr10	193	4	130530862	3.06441e-08
chr10	194	4	130530862	3.06441e-08
